ticker,sector,entry_date,exit_date,entry_px,exit_px,shares,pnl_eur,pnl_pct,hold_days,exit_reason,regime_at_entry
GS,Fin,2025-10-27,2025-11-18,778.5426396296363,755.5710051744564,3,-57.51808452842397,-0.028610955129108218,22,TRAILING_STOP,BULL_STRONG
GE,Industrial,2025-08-22,2025-11-21,268.7025908254094,287.6210672221223,14,244.01776262711564,0.07525355449185943,91,TRAILING_STOP,BULL_STRONG
RTX,Industrial,2025-11-17,2025-11-21,174.3184916578438,169.51595186417782,16,-55.6798387416884,-0.023162503216679505,4,TRAILING_STOP,NEUTRAL
CAT,Industrial,2025-11-24,2025-12-17,549.4624211392568,564.0565789004006,3,3.539092416748872,0.002467340534479146,23,TRAILING_STOP,NEUTRAL
C,Fin,2025-11-20,2026-01-14,99.69077134161546,112.89201357444537,13,133.7528696954107,0.11892575408944132,55,TRAILING_STOP,NEUTRAL
GOOGL,Comm,2025-10-14,2026-02-05,244.22178710494993,311.5023217935347,14,731.7000375570942,0.2472766192261278,114,GAP_STOP,BULL_MODERATE
MS,Fin,2026-02-02,2026-02-05,181.23455671136853,173.88595517990137,23,-136.76192427461137,-0.03883783946997436,3,TRAILING_STOP,BULL_STRONG
ADI,Tech,2026-01-05,2026-03-05,273.95350815765846,324.50428737905725,14,619.5976440401419,0.18889706684763058,59,TRAILING_STOP,BULL_STRONG
WMT,Staples,2026-03-02,2026-03-19,127.73163497385977,119.59577217970069,9,-42.111044623377666,-0.043006993237960936,17,TRAILING_STOP,NEUTRAL
JNJ,Health,2026-03-10,2026-03-23,241.74582767234799,232.7610566994408,8,-58.54330564894053,-0.03512215098089497,13,TRAILING_STOP,NEUTRAL
RTX,Industrial,2025-12-10,2026-03-24,171.0341696952438,191.23121381924693,23,398.34095156216927,0.11763188304256572,104,GAP_STOP,BULL_MODERATE
NEE,Utilities,2026-03-10,2026-05-18,91.54660426563262,89.62687665729254,25,-45.97005012931936,-0.023306675392886726,69,TRAILING_STOP,NEUTRAL
SLB,Energy,2026-05-12,2026-06-17,55.04049193071691,52.30785473770422,25,-45.45151166141727,-0.038853360277465034,36,TRAILING_STOP,NEUTRAL
CAT,Industrial,2026-05-26,2026-07-07,884.41553822003,924.8234837806785,3,139.05656798076097,0.06092281106039499,42,TRAILING_STOP,BULL_MODERATE
MS,Fin,2026-07-27,2026-07-29,217.79299238245008,204.31458855821666,5,-61.84756297217143,-0.06460974796065641,2,TRAILING_STOP,NEUTRAL
LLY,Health,2026-07-17,2026-07-31,1171.8021380067441,1123.720694026223,1,-52.21664825051471,-0.05091688037989651,14,TRAILING_STOP,NEUTRAL
UNH,Health,2026-07-29,2026-08-04,429.75532205165854,409.0766388589229,3,-69.45994293596118,-0.061252181680082216,6,TRAILING_STOP,NEUTRAL
JNJ,Health,2026-07-23,2026-08-10,256.2054919313049,261.80999755859375,6,8.123493726358447,0.006022093256739434,18,END_OF_BACKTEST,NEUTRAL
GE,Industrial,2026-07-31,2026-08-10,356.68529022216796,366.70001220703125,3,19.97336914952382,0.021473324303669574,10,END_OF_BACKTEST,NEUTRAL
