ticker,sector,entry_date,exit_date,entry_px,exit_px,shares,pnl_eur,pnl_pct,hold_days,exit_reason,regime_at_entry
GE,Industrial,2023-08-07,2023-08-18,89.60923474161274,86.51826945583653,34,-70.65055721962835,-0.02548673137306386,11,GAP_STOP,BULL_STRONG
NOW,Tech,2023-08-15,2023-08-18,113.6398736000061,106.68520781707764,9,-57.94237621499383,-0.06170118123256212,3,GAP_STOP,NEUTRAL
KLAC,Tech,2023-08-21,2023-08-25,48.20082005246541,45.929122917225826,25,-48.4848119912042,-0.0436896642813713,4,TRAILING_STOP,NEUTRAL
LRCX,Tech,2023-08-21,2023-09-11,65.10254051926839,63.58158482257335,21,-15.370788282390095,-0.01220925072404444,21,TRAILING_STOP,NEUTRAL
ADBE,Tech,2023-08-16,2023-09-15,523.7263784529875,531.577875366211,2,35.2975995934155,0.036682910397205844,30,GAP_STOP,NEUTRAL
ANET,Tech,2023-08-15,2023-09-18,44.765552998838416,45.70425,22,36.329521472905185,0.040174192031405695,34,GAP_STOP,NEUTRAL
BKNG,ConsDisc,2023-08-28,2023-09-21,120.25525656603763,118.8824717880551,18,-1.407023302260086,-0.0007009988609446216,24,TRAILING_STOP,NEUTRAL
CAT,Industrial,2023-09-11,2023-09-25,273.1572011853521,259.316541387026,3,-37.17059698955518,-0.048520930217555824,14,GAP_STOP,NEUTRAL
LLY,Health,2023-09-26,2023-09-29,543.3868052452168,528.7918125288148,3,-41.74598716403034,-0.0270867085603645,3,TRAILING_STOP,NEUTRAL
TRGP,Energy,2023-09-25,2023-10-02,79.99173093085028,77.81978809150554,21,-35.35553749793212,-0.022381919202417472,7,TRAILING_STOP,NEUTRAL
BKNG,ConsDisc,2023-09-28,2023-10-03,121.86997698421636,117.3170622897839,12,-53.160900271318724,-0.0381329846738,5,TRAILING_STOP,NEUTRAL
PANW,Tech,2023-10-06,2023-10-20,119.05241840160369,122.69881879667481,7,17.838876211117963,0.022531960751739192,14,TRAILING_STOP,NEUTRAL
ANET,Tech,2023-09-28,2023-10-23,46.06096228066921,45.677439502328056,25,-21.613560602809002,-0.01968610014504138,25,TRAILING_STOP,NEUTRAL
CDNS,Tech,2023-09-29,2023-10-23,236.97584266662597,237.7789415696671,4,-2.7605905224889966,-0.003070573164805829,24,TRAILING_STOP,NEUTRAL
SNPS,Tech,2023-10-24,2023-10-25,474.62609950309746,458.0209628989223,3,-41.811609275209776,-0.03128615589658937,1,TRAILING_STOP,NEUTRAL
LLY,Health,2023-12-06,2023-12-11,582.9452056435825,560.1436993457361,5,-105.38514503027955,-0.03898305061676815,5,TRAILING_STOP,BULL_STRONG
LLY,Health,2023-12-11,2023-12-14,589.3479379819748,560.3224338624151,5,-170.0507859975546,-0.06205961866054944,3,TRAILING_STOP,BULL_STRONG
META,Comm,2023-12-08,2024-01-02,326.1151575381514,336.810316595578,8,17.418869508097032,0.007197385947805439,25,TRAILING_STOP,BULL_STRONG
ANET,Tech,2023-12-06,2024-01-04,54.42044154167175,56.72021692239332,54,73.54470694156225,0.02698304630663333,29,TRAILING_STOP,BULL_STRONG
AMD,Tech,2024-01-05,2024-01-31,138.0099940663719,163.17359122866102,21,505.74083875831366,0.19082416135242924,26,TRAILING_STOP,BULL_STRONG
NVDA,Tech,2023-12-06,2024-02-20,47.190130505408,68.27003054234243,57,1111.9787662153758,0.4457097967299709,76,TRAILING_STOP,BULL_STRONG
BKNG,ConsDisc,2024-01-09,2024-02-23,136.02262306657454,144.71011479737757,22,201.53080626304836,0.07367474883970854,45,GAP_STOP,BULL_STRONG
URI,Industrial,2024-02-22,2024-03-07,643.9929949820352,656.6540804421004,5,29.38907118924726,0.009865470470171042,14,TRAILING_STOP,BULL_STRONG
AVGO,Tech,2024-02-02,2024-03-08,117.91383088712719,127.13326472249013,27,199.97765746641653,0.06823485721366113,35,TRAILING_STOP,BULL_STRONG
META,Comm,2024-01-05,2024-03-11,345.8962182412653,476.0971794538004,8,945.6724490390825,0.3737085355597767,66,TRAILING_STOP,BULL_STRONG
IBM,Tech,2024-02-23,2024-03-25,173.48657933661255,176.71147218246645,19,54.56467915430767,0.017901517716494886,31,TRAILING_STOP,BULL_STRONG
CRM,Tech,2024-03-12,2024-04-04,303.05941706902485,287.870270262514,11,-135.0341485868621,-0.04423247402581533,23,TRAILING_STOP,BULL_STRONG
URI,Industrial,2024-03-13,2024-04-09,666.5291916992115,667.3884458285214,4,11.437962774272819,0.00468287568531268,27,TRAILING_STOP,BULL_STRONG
NOW,Tech,2024-03-26,2024-04-15,155.99275165557862,146.98118927814264,16,-100.40407982167244,-0.043549765650640664,20,TRAILING_STOP,BULL_STRONG
AMAT,Tech,2024-04-04,2024-04-17,207.98375280177197,195.08172412804112,4,-36.089347439262156,-0.046925157000848795,13,TRAILING_STOP,NEUTRAL
KLAC,Tech,2024-04-09,2024-04-17,68.8567488002943,65.12725473457897,45,-99.72927296356738,-0.03492804118733689,8,TRAILING_STOP,BULL_STRONG
ETN,Industrial,2024-04-15,2024-04-17,315.50258092970785,298.6009697267536,3,-48.77174299209207,-0.05477654916842698,2,TRAILING_STOP,NEUTRAL
AVGO,Tech,2024-04-17,2024-04-18,131.57864849472944,125.89621401176659,12,-74.99961084606343,-0.05038210137890391,1,GAP_STOP,NEUTRAL
LLY,Health,2024-03-14,2024-04-19,754.0712105031662,728.138387311346,3,-18.187270476728827,-0.00879712783172373,36,TRAILING_STOP,BULL_STRONG
C,Fin,2024-04-22,2024-05-29,55.57907094598701,57.87306895873903,20,19.961938842848895,0.019108722543392187,37,GAP_STOP,NEUTRAL
FITB,Fin,2024-05-28,2024-05-29,34.59095928721396,33.21172164737264,94,-123.67114343894536,-0.041269036870834136,1,GAP_STOP,BULL_MODERATE
GE,Industrial,2024-05-15,2024-06-04,159.07120570828573,156.42396798216322,20,-80.49407095110564,-0.027333099648002148,20,TRAILING_STOP,BULL_STRONG
C,Fin,2024-06-07,2024-06-11,58.52356452732316,56.84512792940839,55,-56.99862897836101,-0.019271483336671412,4,TRAILING_STOP,BULL_MODERATE
GE,Industrial,2024-06-06,2024-06-13,161.16812551616525,155.09998621542488,20,-102.34656963555199,-0.034491686407787006,7,TRAILING_STOP,BULL_MODERATE
GE,Industrial,2024-06-17,2024-07-01,162.11769137171459,155.1498589633706,17,-124.5318699254135,-0.048304761949618,14,TRAILING_STOP,BULL_MODERATE
ANET,Tech,2024-06-11,2024-07-17,74.83784666550635,86.77709837634254,42,415.5327423645963,0.14215276801685983,36,TRAILING_STOP,BULL_MODERATE
AMAT,Tech,2024-07-02,2024-07-17,234.93717059197547,227.18010065007263,10,-109.91938787957406,-0.050176385190818316,15,GAP_STOP,BULL_MODERATE
TRGP,Energy,2024-05-10,2024-07-24,108.83191868988786,126.03420508110626,29,434.66875208627744,0.1483773485040122,75,TRAILING_STOP,BULL_STRONG
C,Fin,2024-07-30,2024-08-01,61.91897321650448,59.18318077380382,23,-62.76761856930898,-0.047616742809941826,2,TRAILING_STOP,NEUTRAL
GS,Fin,2024-06-17,2024-08-02,431.32667321079185,461.79402486950505,7,168.38392755433006,0.05962093390273008,46,TRAILING_STOP,BULL_MODERATE
ISRG,Health,2024-08-02,2024-09-05,456.29967350006103,468.0156898072829,2,-4.520197842709649,-0.005333365687065396,34,TRAILING_STOP,NEUTRAL
GS,Fin,2024-08-23,2024-09-05,483.30732044146987,467.21083922515004,7,-98.64236989032725,-0.032380402234320656,13,TRAILING_STOP,BULL_STRONG
META,Comm,2024-09-05,2024-09-06,514.3005665072168,496.71329106513423,3,-55.51556381927594,-0.039813219642270456,1,TRAILING_STOP,NEUTRAL
FITB,Fin,2024-08-12,2024-09-10,37.42647592742967,37.75164573362633,24,-5.4148145725934,-0.006566915966324742,29,TRAILING_STOP,NEUTRAL
META,Comm,2024-09-06,2024-09-10,519.3182148377742,496.7772113300626,2,-38.01965296411254,-0.04060307121485827,4,TRAILING_STOP,NEUTRAL
LLY,Health,2024-09-12,2024-09-27,913.9931884161354,874.6647253055822,1,-50.742378643183315,-0.06101701928124189,15,TRAILING_STOP,NEUTRAL
PGR,Fin,2024-07-29,2024-10-07,199.50885719641224,228.7101281760501,7,167.83983403605453,0.13025028210360148,70,TRAILING_STOP,NEUTRAL
MMM,Industrial,2024-09-11,2024-10-08,126.13711420058232,129.16518745944313,21,61.75074003699092,0.02566320732709708,27,TRAILING_STOP,NEUTRAL
AVGO,Tech,2024-10-03,2024-10-24,170.5906220481163,168.2867200973116,18,23.89452321009685,0.008588300688472104,21,TRAILING_STOP,BULL_STRONG
WELL,RealEstate,2024-10-11,2024-11-06,121.66621537651744,128.51751779178048,27,161.75603085259218,0.05378269537428942,26,TRAILING_STOP,BULL_STRONG
TRGP,Energy,2024-09-30,2024-12-02,141.81613035746688,188.85404327877396,15,775.9685157172407,0.40695242130895176,63,TRAILING_STOP,NEUTRAL
WELL,RealEstate,2024-11-06,2024-12-03,132.2406201059177,129.98864500206204,24,61.26418074483627,0.02108460637548848,27,TRAILING_STOP,BULL_STRONG
TRGP,Energy,2024-12-05,2024-12-09,191.5632222903879,184.7857146171756,17,-131.29033842590343,-0.04234349340465559,4,TRAILING_STOP,BULL_MODERATE
NVDA,Tech,2024-12-02,2024-12-13,139.44584470363904,133.0231826614268,18,-100.21039666651677,-0.04205192783949235,11,TRAILING_STOP,BULL_STRONG
GS,Fin,2024-10-29,2024-12-17,507.7934144695702,561.006927124591,6,376.5781063719196,0.1335508054648291,49,TRAILING_STOP,BULL_MODERATE
BLK,Fin,2024-10-30,2024-12-19,956.2273512607312,985.338661355798,3,198.12850337900863,0.0746518388331293,50,TRAILING_STOP,BULL_MODERATE
NOW,Tech,2025-01-06,2025-01-10,217.0649988555908,206.67068283454844,6,-63.70635066049408,-0.050332167691768834,4,TRAILING_STOP,NEUTRAL
AMZN,ConsDisc,2025-01-06,2025-01-10,227.06347377777098,216.65462841494804,6,-63.84904964580551,-0.04822525454249931,4,TRAILING_STOP,NEUTRAL
META,Comm,2025-01-03,2025-01-14,603.2898646330073,587.1760564436097,2,-35.03032855456945,-0.02976443306847374,11,TRAILING_STOP,NEUTRAL
ISRG,Health,2025-01-06,2025-01-24,537.8581577815246,574.6455506985158,2,55.728902420240956,0.053298690352403796,18,TRAILING_STOP,NEUTRAL
AMZN,ConsDisc,2025-01-16,2025-02-07,224.7005231666565,228.2374276466257,6,4.792613855431682,0.003654327005903551,22,TRAILING_STOP,NEUTRAL
WMT,Staples,2025-01-10,2025-02-20,91.36535556561448,97.35959693974492,17,75.27317789670042,0.0498357433984279,41,GAP_STOP,NEUTRAL
TRGP,Energy,2025-02-05,2025-02-20,196.6688805684468,189.7404126075161,13,-103.97340721788441,-0.04213508876376093,15,TRAILING_STOP,BULL_MODERATE
MMM,Industrial,2025-02-19,2025-02-21,146.35854275893766,142.62534060214585,22,-100.75108256504564,-0.03265846836305885,2,TRAILING_STOP,BULL_STRONG
ISRG,Health,2025-02-05,2025-02-25,584.8938016033171,574.9957816423185,4,-62.74699171797238,-0.027786944160602577,20,TRAILING_STOP,BULL_MODERATE
META,Comm,2025-02-27,2025-03-04,681.1807453148582,633.1532481875819,1,-48.57219967756964,-0.07462563704907971,5,TRAILING_STOP,NEUTRAL
MO,Staples,2025-05-19,2025-06-10,54.42391419941632,53.74069573486629,21,-37.57528362389655,-0.036721753539272164,22,TRAILING_STOP,NEUTRAL
WMT,Staples,2025-05-27,2025-06-12,96.61385917633685,94.0091133014389,29,-97.42497105299344,-0.039556542295563026,16,GAP_STOP,BULL_STRONG
DE,Industrial,2025-06-03,2025-07-01,502.52094591287573,491.0771844828492,7,-161.85771160503964,-0.05264635156135747,28,TRAILING_STOP,BULL_STRONG
WMT,Staples,2025-06-23,2025-07-10,95.72646052973406,94.30143330227305,37,-112.41114205635085,-0.03646346637235903,17,TRAILING_STOP,BULL_STRONG
IBM,Tech,2025-05-27,2025-07-14,254.80903065869876,274.79000745351055,10,109.03852257721155,0.04867827624005018,48,TRAILING_STOP,BULL_STRONG
GILD,Health,2025-06-27,2025-07-18,105.64324964846314,105.30246066968512,34,3.216089245092462,0.0010458220086617775,21,TRAILING_STOP,BULL_STRONG
DIS,Comm,2025-07-17,2025-07-31,119.11660262443876,116.90198252320087,30,-9.775339298193558,-0.003179697458945637,14,TRAILING_STOP,BULL_STRONG
INTU,Tech,2025-08-07,2025-08-08,775.7445532042271,751.2993918222344,4,-93.0951530101579,-0.03495420458583074,1,GAP_STOP,BULL_MODERATE
C,Fin,2025-08-07,2025-08-20,91.42252437135868,88.96971099981691,21,-45.879642295150234,-0.027836360420218042,13,TRAILING_STOP,BULL_MODERATE
BKNG,ConsDisc,2025-08-21,2025-09-02,224.52468358815287,216.70533248851186,10,-82.30072963833686,-0.042659129147931386,12,TRAILING_STOP,BULL_MODERATE
SCHW,Fin,2025-09-03,2025-09-05,95.39799816055296,92.6103567166034,37,-100.84948586075552,-0.033211527762727844,2,TRAILING_STOP,BULL_MODERATE
BA,Industrial,2025-08-06,2025-09-11,226.53884881404872,224.17553640950763,5,-23.89296246587162,-0.024385184844158844,36,TRAILING_STOP,NEUTRAL
META,Comm,2025-09-15,2025-09-26,756.7950632448692,737.3472925476805,3,-44.50426970512717,-0.022959029441400866,11,TRAILING_STOP,BULL_MODERATE
GE,Industrial,2025-08-21,2025-09-29,268.8516021410472,288.4065174711554,13,195.4900529753054,0.06510437413517717,39,TRAILING_STOP,BULL_MODERATE
WELL,RealEstate,2025-08-20,2025-10-07,162.88909869046404,170.46873826068347,22,117.36367122895672,0.03809075479718108,48,TRAILING_STOP,BULL_STRONG
MO,Staples,2025-09-25,2025-10-16,62.64674838562211,61.07257770473608,26,-27.545260860700182,-0.019834621101245262,21,TRAILING_STOP,NEUTRAL
URI,Industrial,2025-09-29,2025-10-23,951.8161538689664,942.9969320795568,2,-5.781410137211651,-0.00355130919785864,24,GAP_STOP,BULL_MODERATE
ABBV,Health,2025-10-17,2025-10-29,223.34294948553733,218.79280301565984,15,-54.96983288202455,-0.019176831830748736,12,TRAILING_STOP,NEUTRAL
NVDA,Tech,2025-10-24,2025-11-06,183.83531222818718,191.13777783897248,15,114.31019539252202,0.04810773392083975,13,TRAILING_STOP,BULL_MODERATE
GOOGL,Comm,2025-10-14,2025-11-14,244.57189612905447,270.6090931554189,12,247.98660277721592,0.09762968872435998,31,GAP_STOP,BULL_MODERATE
MS,Fin,2025-10-24,2025-11-14,157.15798057340828,157.70579277684573,14,-0.7116462931587648,-0.0003753271647216138,21,TRAILING_STOP,BULL_MODERATE
RTX,Industrial,2025-11-07,2025-11-14,173.7892786274212,170.6271847987134,20,-82.6961693184744,-0.027449492801316526,7,TRAILING_STOP,NEUTRAL
GE,Industrial,2025-11-17,2025-11-18,306.3108378180296,292.87015159133904,5,-59.13906234520323,-0.04478837854859353,1,TRAILING_STOP,NEUTRAL
RTX,Industrial,2025-11-18,2025-11-21,174.9123968064149,169.51595160359702,12,-52.19899454007668,-0.02878942107993216,3,TRAILING_STOP,NEUTRAL
CAT,Industrial,2025-11-24,2025-12-17,552.8608638498216,580.3799008762543,2,23.632950962606856,0.02455497186680658,23,TRAILING_STOP,NEUTRAL
CSCO,Tech,2025-12-03,2025-12-17,76.06431935984573,75.18928118581887,47,-73.8453623451046,-0.023993795150447562,14,TRAILING_STOP,BULL_MODERATE
IBM,Tech,2025-11-24,2025-12-31,297.2613216046047,293.13709208303834,4,-38.61827062068619,-0.03731549747614523,37,TRAILING_STOP,NEUTRAL
CSCO,Tech,2025-12-19,2026-01-05,77.75354166026409,74.5271251931104,38,-106.24377953157682,-0.04211771704037363,17,TRAILING_STOP,BULL_MODERATE
C,Fin,2025-11-20,2026-01-12,99.69077134161546,115.04563656512128,12,147.42244054641105,0.141994206670519,53,GAP_STOP,NEUTRAL
LLY,Health,2026-01-13,2026-01-15,1082.1267861097674,1021.1543062028597,2,-106.27765871404586,-0.05722241297431114,2,TRAILING_STOP,BULL_MODERATE
JNJ,Health,2026-01-07,2026-01-21,205.68450122744866,208.048948798453,17,17.200944074785184,0.005743830968046466,14,TRAILING_STOP,BULL_STRONG
GS,Fin,2026-01-29,2026-02-04,930.2626685690503,901.8623009585156,4,-60.710582956149665,-0.01952237039214252,6,TRAILING_STOP,BULL_STRONG
GOOGL,Comm,2025-12-19,2026-02-05,304.2482534010645,311.5023217935347,12,46.51318665595454,0.014923127415783433,48,GAP_STOP,BULL_MODERATE
C,Fin,2026-01-27,2026-02-12,114.01803864890196,114.10060541138368,31,-4.633477909233989,-0.0015552899671557798,16,TRAILING_STOP,BULL_STRONG
FITB,Fin,2026-02-23,2026-02-24,52.894259415333174,49.645628192063775,34,-92.6479655995904,-0.060889203202453876,1,GAP_STOP,NEUTRAL
GS,Fin,2026-02-23,2026-02-27,915.571721427263,852.3555722823394,1,-54.47549827320813,-0.0702859006944879,4,TRAILING_STOP,NEUTRAL
GILD,Health,2026-03-10,2026-03-18,146.11907119835024,139.9486483610798,11,-53.59619624641164,-0.03868491447752469,8,TRAILING_STOP,NEUTRAL
WMT,Staples,2026-03-02,2026-03-19,128.38053481075963,120.95738872326824,7,-28.695948940880953,-0.03748021875766359,17,TRAILING_STOP,NEUTRAL
JNJ,Health,2026-03-09,2026-03-23,239.9520929270639,232.7546784523133,9,-66.96688697000877,-0.03568961897436052,14,TRAILING_STOP,NEUTRAL
NEE,Utilities,2026-03-11,2026-04-22,91.72569801982274,89.3538715950108,20,-62.697192864171484,-0.039631983742482724,42,TRAILING_STOP,NEUTRAL
GOOGL,Comm,2026-05-27,2026-05-29,389.90343416460536,378.75109789648945,9,-97.1793895414794,-0.03219291664615606,2,TRAILING_STOP,BULL_MODERATE
SLB,Energy,2026-05-12,2026-06-01,55.04049193071691,53.812941234856,22,-15.114033197538333,-0.014680301656269724,20,TRAILING_STOP,NEUTRAL
CAT,Industrial,2026-05-26,2026-06-10,894.1934547810639,863.9684649236186,2,-43.18913307939488,-0.02806725819250737,15,TRAILING_STOP,BULL_MODERATE
SLB,Energy,2026-06-12,2026-06-16,56.62719562499999,53.18358083011555,39,-123.78431527675775,-0.06480529798814563,4,TRAILING_STOP,BULL_MODERATE
TRGP,Energy,2026-06-10,2026-06-18,267.28226828265343,253.34695915719516,3,-37.555617058611915,-0.053919769771116,8,TRAILING_STOP,NEUTRAL
CSCO,Tech,2026-06-12,2026-06-26,122.36811861692053,114.8104823205402,17,-84.0037682789582,-0.04668786497395338,14,TRAILING_STOP,BULL_MODERATE
LLY,Health,2026-07-16,2026-07-31,1163.722857055664,1132.429113275299,1,-35.329422227266036,-0.034766567338481866,15,TRAILING_STOP,NEUTRAL
JNJ,Health,2026-07-23,2026-07-31,256.8669814266586,256.3500061035156,5,-16.86052682825857,-0.014958278594215267,8,END_OF_BACKTEST,NEUTRAL
UNH,Health,2026-07-29,2026-07-31,431.42906451084133,414.3999938964844,2,-41.59717177331265,-0.05478830760648938,2,END_OF_BACKTEST,NEUTRAL
GE,Industrial,2026-07-31,2026-07-31,357.42283588119506,357.42283588119506,3,-3.3639616765660776,-0.00360913172432939,0,END_OF_BACKTEST,NEUTRAL
