ticker,sector,entry_date,exit_date,entry_px,exit_px,shares,pnl_eur,pnl_pct,hold_days,exit_reason,regime_at_entry
AMZN,ConsDisc,2025-01-06,2025-01-10,227.06347377777098,216.65462841494804,6,-63.84904964580551,-0.04822525454249931,4,TRAILING_STOP,NEUTRAL
AMZN,ConsDisc,2025-01-16,2025-02-18,224.7005231666565,223.77797699891192,6,-33.20861713130512,-0.025321286060654025,33,TRAILING_STOP,NEUTRAL
WMT,Staples,2025-01-10,2025-02-20,91.36535556561448,97.35959693974492,18,79.81458247405158,0.04990853988642125,41,GAP_STOP,NEUTRAL
META,Comm,2025-01-06,2025-02-24,609.5817856288685,671.7173005597176,1,46.73853253521713,0.0788258750800415,49,TRAILING_STOP,NEUTRAL
ISRG,Health,2025-01-06,2025-02-25,536.4950495903778,563.8135558104765,2,32.91634917113356,0.03156085250627176,50,TRAILING_STOP,NEUTRAL
DE,Industrial,2025-02-28,2025-03-04,472.5213657608413,439.3129419484503,2,-74.57657569214359,-0.08188339739667214,4,TRAILING_STOP,NEUTRAL
DE,Industrial,2025-03-25,2025-03-31,473.18879635178826,450.87304130169537,3,-68.40588213644764,-0.05198449333624228,6,TRAILING_STOP,NEUTRAL
WMT,Staples,2025-05-27,2025-06-12,96.61385917633685,92.61452512434272,31,-141.5486523057025,-0.053765051852597015,16,TRAILING_STOP,BULL_STRONG
MO,Staples,2025-05-19,2025-07-09,54.42391419941632,53.85596284724893,22,-63.23555226104793,-0.0589924344302241,51,TRAILING_STOP,NEUTRAL
DIS,Comm,2025-07-17,2025-08-01,118.37564341240882,115.79566484575696,32,-19.271027784717717,-0.005913531771448361,15,GAP_STOP,BULL_STRONG
INTU,Tech,2025-08-07,2025-08-08,775.7445532042271,751.2993299119286,5,-115.94075359337012,-0.03482783053776606,1,GAP_STOP,BULL_MODERATE
BA,Industrial,2025-08-06,2025-09-12,225.9821219444275,218.98870102213883,6,-54.99621178478583,-0.04689636757845066,37,TRAILING_STOP,NEUTRAL
META,Comm,2025-09-15,2025-10-01,755.9391655778811,718.8987666545435,3,-101.22034000017356,-0.05227702504820046,16,GAP_STOP,BULL_MODERATE
WELL,RealEstate,2025-08-20,2025-10-08,162.88909869046404,167.84857838816527,23,87.09676204631023,0.027038837194689563,49,TRAILING_STOP,BULL_STRONG
JPM,Fin,2025-08-21,2025-10-14,287.3997056716919,292.9715466135359,13,78.73943305906414,0.0245308224102736,54,TRAILING_STOP,BULL_MODERATE
AVGO,Tech,2025-10-03,2025-11-07,340.02137193243635,339.3293855572818,7,21.42612453171523,0.010542622701758948,35,TRAILING_STOP,BULL_MODERATE
GS,Fin,2025-10-27,2025-11-18,778.5427006645036,755.5709362288378,3,-57.51842033937214,-0.028611119927950252,22,TRAILING_STOP,BULL_STRONG
GE,Industrial,2025-08-22,2025-11-21,268.7025908254094,287.62106172751265,14,244.01769600331,0.07525353394549372,91,TRAILING_STOP,BULL_STRONG
RTX,Industrial,2025-11-17,2025-11-21,174.3184916578438,169.5159518642284,16,-55.679838740987634,-0.023162503216387992,4,TRAILING_STOP,NEUTRAL
CAT,Industrial,2025-11-24,2025-12-17,549.4624211392568,564.0565789048163,3,3.5390924280122817,0.0024673405423316303,23,TRAILING_STOP,NEUTRAL
C,Fin,2025-11-20,2026-01-14,99.69077134161546,112.89201033174922,13,133.75283352380234,0.1189257219276207,55,TRAILING_STOP,NEUTRAL
GOOGL,Comm,2025-10-14,2026-02-05,244.22180239809035,311.5022930579269,14,731.6995117741121,0.24727642605888364,114,GAP_STOP,BULL_MODERATE
MS,Fin,2026-02-02,2026-02-05,181.23457200450895,173.88596987264066,23,-136.7619352888105,-0.038837839321328504,3,TRAILING_STOP,BULL_STRONG
ADI,Tech,2026-01-05,2026-03-05,273.953477830036,324.5042884369456,14,619.5980197779172,0.18889720230514986,59,TRAILING_STOP,BULL_STRONG
WMT,Staples,2026-03-02,2026-03-19,127.73163497385977,119.59577217592651,9,-42.111044652976716,-0.043006993268189735,17,TRAILING_STOP,NEUTRAL
JNJ,Health,2026-03-10,2026-03-23,241.74582767234799,232.76105669943183,8,-58.54330564900238,-0.03512215098093207,13,TRAILING_STOP,NEUTRAL
RTX,Industrial,2025-12-10,2026-03-24,171.0341696952438,191.23121381924693,23,398.34095156216927,0.11763188304256572,104,GAP_STOP,BULL_MODERATE
NEE,Utilities,2026-03-10,2026-05-18,91.54660426563262,89.62687666021479,24,-44.200119666498495,-0.02334262349353544,69,TRAILING_STOP,NEUTRAL
SLB,Energy,2026-05-12,2026-06-17,55.04049193071691,52.307854737703664,25,-45.451511661429095,-0.03885336027747514,36,TRAILING_STOP,NEUTRAL
CAT,Industrial,2026-05-26,2026-07-07,884.41553822003,924.8234837806788,3,139.05656798076188,0.06092281106039539,42,TRAILING_STOP,BULL_MODERATE
MS,Fin,2026-07-27,2026-07-29,217.79299238245008,204.31458856084674,5,-61.84756296063392,-0.06460974794860362,2,TRAILING_STOP,NEUTRAL
LLY,Health,2026-07-17,2026-07-31,1171.8021380067441,1123.720694026222,1,-52.21664825051573,-0.05091688037989751,14,TRAILING_STOP,NEUTRAL
JNJ,Health,2026-07-23,2026-08-03,256.2054919313049,254.41000366210938,6,-28.84109491043705,-0.021380426824676443,11,END_OF_BACKTEST,NEUTRAL
UNH,Health,2026-07-29,2026-08-03,429.75532205165854,415.3599853515625,3,-56.52842408081506,-0.04984872079551046,5,END_OF_BACKTEST,NEUTRAL
GE,Industrial,2026-07-31,2026-08-03,356.68529022216796,368.92999267578125,3,26.783811346765106,0.028795215410671156,3,END_OF_BACKTEST,NEUTRAL
