entry_mode,stop_buffer,trail,signals,filled,win_rate,avg_win,avg_loss,wl_ratio,expectancy_eur,profit_factor,cagr,max_dd,sharpe,sortino,exposure,turnover,longest_loss_streak,verdict,cost_commission,cost_spread_slip,cost_fx,cost_gap_loss
reversal,0.5,3.0,1695,128,0.3046875,264.15349370964145,-73.36902570070384,3.6003407594263224,29.469866932135748,1.5776774114340064,0.020100989530950297,-0.06211420024266634,0.017813236315925057,0.020949275908303314,0.5700996677740864,1.587575810506097,14,,229.93,381.87,384.1,438.56
reversal,0.5,3.5,1695,117,0.29914529914529914,284.520536955151,-73.37686545281437,3.877523729030295,33.68646005384191,1.6550406160495157,0.02095447141617801,-0.05612784789960712,0.038792392849501235,0.045911919886082356,0.5807308970099668,1.421513712194818,12,,210.24,341.78,344.06,297.91
reclaim,0.0,2.0,833,148,0.32432432432432434,101.46834885664003,-62.80838192163034,1.6155224151968757,-9.529442209758873,0.7754507592945004,-0.007968770183033658,-0.06772619293535609,-0.9897750970937756,-0.9347166586628526,0.48970099667774086,1.920041465123125,14,,265.89,461.92,461.62,490.11
reclaim,0.0,2.5,833,136,0.29411764705882354,191.34205926831646,-69.96703195629674,2.7347459784750305,6.888583109765964,1.1394774910312626,0.005231891304564584,-0.06826434192529174,-0.40350171528588186,-0.4161074800853127,0.5162790697674419,1.817029870620369,12,,244.64,438.09,438.94,614.17
reclaim,0.0,3.0,833,122,0.3114754098360656,261.4347262960311,-80.26587552338039,3.257109258340783,26.16545946955107,1.4734541882970211,0.017141099649181646,-0.06521707169948465,-0.051023239244944195,-0.05612370458058771,0.546843853820598,1.6553978049557942,8,,219.38,399.52,401.46,541.41
reclaim,0.0,3.5,833,109,0.3119266055045872,318.65490742916177,-80.37461486459355,3.9646212671251617,44.093309520614525,1.7972949744300732,0.025273810129742502,-0.058717898656967416,0.13432321981191508,0.15153041881768503,0.5607973421926911,1.4793803504646126,13,,195.75,356.31,359.02,268.03
reclaim,0.25,2.0,801,134,0.3582089552238806,100.3378795991302,-60.3674568183199,1.66211871242322,-2.801366161322851,0.9276941650734252,-0.0020353601917234565,-0.06298069882396828,-0.8372309611506003,-0.8030835929616572,0.48438538205980064,1.647273696633101,13,,240.54,395.92,396.08,310.96
reclaim,0.25,2.5,801,123,0.3252032520325203,182.81587655488602,-66.75285695630988,2.738697411476186,14.407706787168458,1.3198541742053909,0.009733583971721194,-0.0689875805624871,-0.2990420378462311,-0.3106325122895855,0.520265780730897,1.5456673203384832,12,,221.19,372.53,373.75,429.95
reclaim,0.25,3.0,801,113,0.3274336283185841,251.60479152041088,-75.28505157684519,3.3420285468436197,31.74967580898201,1.6270402135949202,0.019168571355166586,-0.06544593883751271,-0.006771060127205151,-0.007527323417649746,0.5614617940199336,1.434922308919156,9,,203.32,346.23,348.33,437.53
reclaim,0.25,3.5,801,102,0.3431372549019608,282.48733445805266,-74.36716943918931,3.798548964392749,48.08290542751134,1.984316623190242,0.02575029843214205,-0.060526192994675876,0.1516374469811763,0.17292706955980072,0.573421926910299,1.271113013043532,13,,183.27,306.18,308.9,240.88
reclaim,0.5,2.0,760,125,0.352,97.59207640848798,-58.53000512601778,1.6673854068245473,-3.5750324258717474,0.905740220991112,-0.002459251555236852,-0.056873877451135924,-0.9348160084050917,-0.8920867823180321,0.47840531561461797,1.4597999826687873,12,,224.35,350.65,350.74,236.0
reclaim,0.5,2.5,760,112,0.3392857142857143,173.00347680236635,-67.28682516896919,2.571134488332951,14.24024157130539,1.320312304819624,0.008768192121348495,-0.06425324533972798,-0.3631948141764196,-0.3698133370814413,0.5162790697674419,1.3483518603463367,12,,201.17,324.53,325.61,366.42
reclaim,0.5,3.0,760,103,0.34951456310679613,245.88687764075283,-78.88311488970812,3.1171040593990753,34.62872715977336,1.6748618826621895,0.019071599839917353,-0.06010560887561811,-0.012090076201394006,-0.013352516268014423,0.5561461794019934,1.2602731443332869,8,,185.08,303.63,305.68,494.69
reclaim,0.5,3.5,760,93,0.34408602150537637,295.5218397572273,-74.50700390695265,3.966363217695439,52.814748751689905,2.0807151305943283,0.025794352375805518,-0.05695072448774119,0.16016495008253218,0.18023477093531085,0.5740863787375415,1.1056522489981753,11,,166.82,265.95,268.64,201.9
