entry_mode,stop_buffer,trail,signals,filled,win_rate,avg_win,avg_loss,wl_ratio,expectancy_eur,profit_factor,cagr,max_dd,sharpe,sortino,exposure,turnover,longest_loss_streak,verdict,cost_commission,cost_spread_slip,cost_fx,cost_gap_loss
reversal,0.5,3.0,1709,127,0.3228346456692913,252.66316050537387,-74.29805271643949,3.400670021187091,31.256354701626243,1.6212496612636131,0.02117481881197336,-0.06199510890153159,0.044160624855766856,0.051507605712920644,0.5690571049136787,1.56716563925418,14,,228.27,377.72,380.04,451.3
reversal,0.5,3.5,1709,116,0.31896551724137934,271.1715869174839,-74.17667855718251,3.6557526191798786,35.97750956835767,1.7121879355652598,0.02219661891884006,-0.05608016616548006,0.06849230438878362,0.08060084331020685,0.5796812749003984,1.3996745127132286,12,,208.58,337.25,339.64,305.45
reclaim,0.0,2.0,834,148,0.3310810810810811,100.16987266223332,-61.693199367128194,1.623677709858026,-8.103398492542283,0.8036384624549825,-0.006801833524684886,-0.06688161271676774,-0.9519696357396152,-0.89435766869931,0.48871181938911024,1.8991783429940987,14,,265.95,457.64,457.44,478.91
reclaim,0.0,2.5,834,137,0.29927007299270075,187.9720833721545,-68.9215407981822,2.7273343166047184,7.959032858633882,1.1647990310499319,0.005993341644471739,-0.06803675735711612,-0.3829509481443818,-0.39377466549211737,0.5152722443559097,1.815980042594967,11,,246.61,438.79,439.72,608.24
reclaim,0.0,3.0,834,121,0.3305785123966942,255.12652898507272,-81.11446617955613,3.1452654625171426,30.03958180875092,1.5532175123541443,0.019325005810270746,-0.06493659177852518,0.0009361503963810688,0.0010287137843733507,0.545816733067729,1.6361155759474046,6,,217.71,395.64,397.8,533.1
reclaim,0.0,3.5,834,108,0.3333333333333333,303.7772162044554,-81.22576881753298,3.7399118608143427,47.10855952312981,1.8699559304071713,0.02655937710769729,-0.058687086298414015,0.1624853663504603,0.18242196876175476,0.5597609561752988,1.4547793702754805,13,,194.08,351.18,354.03,256.46
reclaim,0.25,2.0,801,133,0.3684210526315789,99.64762449195986,-59.55852311288665,1.6731043565853492,-0.9036266268905659,0.9759775413414538,-0.0006513774424018459,-0.06264209315429736,-0.7855150393637836,-0.7493751630977702,0.48339973439575035,1.6226694604376428,13,,238.88,390.76,391.04,312.02
reclaim,0.25,2.5,801,122,0.3360655737704918,178.9164196832132,-66.53176768837996,2.689187825599615,15.95491823158169,1.3611938376491877,0.01059500106412714,-0.06873727818028952,-0.27489638452835047,-0.28360201286480324,0.5192563081009296,1.5185602374667793,11,,219.52,366.73,368.03,429.95
reclaim,0.25,3.0,801,111,0.35135135135135137,240.87912603720062,-76.83044281134441,3.1352041875988457,34.7972435408471,1.6982356016160414,0.02049150541670075,-0.0651134906245111,0.02693892138065757,0.02967045470983994,0.5604249667994687,1.4055593619084792,9,,199.92,339.95,342.18,438.42
reclaim,0.25,3.5,801,100,0.37,270.5248200231965,-76.08330077645975,3.555639900771723,52.161703919413085,2.0882329575960914,0.02720718340876571,-0.06041423668651025,0.18557159834070364,0.20948679001668752,0.5723771580345286,1.2412358368278247,13,,179.87,299.78,302.66,242.37
reclaim,0.5,2.0,760,124,0.3629032258064516,96.18731366769121,-57.68948646928393,1.6673283045933334,-1.8470993228010157,0.9497439709708861,-0.0012632322507216687,-0.05692057850012444,-0.886856504297298,-0.841340899534305,0.47742363877822047,1.4386186597507342,12,,222.68,346.27,346.47,245.62
reclaim,0.5,2.5,760,111,0.35135135135135137,169.57967406046367,-67.27794683868306,2.5205833713546055,15.942298342098232,1.365315992817078,0.009653638281489796,-0.06416216853888701,-0.3349198324977742,-0.33771964728955367,0.5152722443559097,1.3251024377195806,11,,199.5,319.68,320.85,375.34
reclaim,0.5,3.0,760,101,0.37623762376237624,235.44496987390062,-81.79331253318401,2.8785356966485405,37.56366500611516,1.736259626549913,0.020145503297581913,-0.060200283814711875,0.017042243405495597,0.0185994818694883,0.5551128818061088,1.23642128577463,8,,181.68,298.71,300.87,514.15
reclaim,0.5,3.5,760,91,0.37362637362637363,281.75991167208633,-77.41579295026656,3.639566307266199,56.781723062480715,2.1709693762640487,0.026966641725848728,-0.05686086248251243,0.18943029805571696,0.2111497493554208,0.5730411686586986,1.0822032558926444,11,,163.42,260.99,263.8,213.79
