entry_mode,stop_buffer,trail,rs_min,signals,filled,win_rate,avg_win,avg_loss,wl_ratio,expectancy_eur,profit_factor,cagr,max_dd,sharpe,sortino,exposure,turnover,longest_loss_streak,verdict,cost_commission,cost_spread_slip,cost_fx,cost_gap_loss
reversal,0.25,3.5,85,1666,114,0.2719298245614035,342.54954291318074,-76.61070598223236,4.471301217255787,37.37146696301156,1.670004069095535,0.02265548090636771,-0.06439406594216857,0.07747443797569926,0.08513555401043528,0.5617529880478087,1.4430280350147973,10,,204.98,347.78,350.22,458.09
reversal,0.25,3.5,90,1666,84,0.25,417.03817619190045,-87.58210299785873,4.761682603146633,38.57296679958107,1.5872275343822109,0.01730961863453051,-0.06338699243118184,-0.05078339265716574,-0.051184002831492215,0.5,1.0986209270845113,12,,151.91,266.95,268.8,426.01
reversal,0.5,2.5,70,1547,194,0.28350515463917525,182.07111657829367,-66.56930225615154,2.7350612130153253,3.921538135057158,1.0822184655816036,0.0042499328853145,-0.07272269867278092,-0.37158745767373724,-0.44815003944576404,0.5743691899070386,2.370664768042338,20,,347.92,569.88,570.77,540.35
reversal,0.5,2.5,75,1547,170,0.29411764705882354,205.5045763336074,-68.44321833989254,3.002555714330397,12.129662446430975,1.251064880970999,0.011236223349621044,-0.07455148545739043,-0.20353401597568052,-0.23458723459058364,0.5345285524568393,2.1496904798768712,20,,304.78,516.3,517.79,538.03
reversal,0.5,2.5,80,1547,152,0.29605263157894735,205.5495729114701,-67.34897224875192,3.0520075666823447,13.443360199998017,1.283554584118743,0.011246498220016665,-0.06961258117995361,-0.2072011543313376,-0.23592515572130723,0.5305444887118194,1.835217087112659,17,,273.31,442.81,444.23,437.4
reversal,0.5,2.5,85,1547,133,0.2857142857142857,228.32707848390018,-68.25281695095973,3.345313624900717,16.484296030428823,1.3381254499602866,0.012023295328617234,-0.0593480778869897,-0.19381299646951602,-0.20868531488937672,0.5112881806108898,1.606015754263464,15,,239.52,387.77,389.21,565.75
reversal,0.5,2.5,90,1547,86,0.3023255813953488,296.04652483537205,-80.70936906335173,3.668056488001961,33.19357560370428,1.5894911448008495,0.015325916296029751,-0.04747356356566479,-0.12038144275967069,-0.11927603029837196,0.4309428950863214,1.0958409402955902,10,,156.06,267.43,269.09,479.01
reversal,0.5,3.0,70,1547,160,0.26875,259.33641697466504,-68.86558137512813,3.7658350048915494,19.338705681378798,1.384024830857578,0.01663639767027858,-0.06999366201543256,-0.06488197788642416,-0.0829565027276165,0.5863213811420983,1.9863604303016404,12,,286.25,475.73,477.7,514.92
reversal,0.5,3.0,75,1547,140,0.2857142857142857,261.7712828101157,-72.95626394511902,3.5880576753084807,22.680177984948042,1.4352230701233923,0.01701987027618035,-0.08173274658597918,-0.05933338109475613,-0.07028849799900161,0.5551128818061088,1.7535995493515615,19,,250.86,420.61,422.57,404.07
reversal,0.5,3.0,80,1547,126,0.31746031746031744,255.83767503487024,-72.96352500639911,3.5063776731241063,31.417808340035602,1.6308733363367935,0.021119968322915517,-0.06105298756422117,0.04285717270281657,0.049629001269619104,0.5677290836653387,1.521064463069606,14,,226.55,367.06,369.37,426.45
reversal,0.5,3.0,85,1547,116,0.3017241379310345,278.8896888951121,-71.24466391519937,3.9145344165994955,34.39932184653252,1.6914654886541027,0.021268875120126873,-0.05184531284394134,0.046722389553614234,0.05199333184762121,0.545816733067729,1.3848998197703808,15,,208.74,333.95,336.25,432.48
reversal,0.5,3.0,90,1547,74,0.28378378378378377,383.0493655298583,-86.83692386672693,4.4111346702900684,46.509185286358075,1.7478080769073856,0.018339189434592784,-0.03949210734307507,-0.03448631303826943,-0.034678911623762576,0.46082337317397076,0.9177193533183386,17,,134.3,223.83,225.75,423.18
reversal,0.5,3.5,70,1547,134,0.27611940298507465,279.8176689682696,-71.22875869719992,3.9284366888632793,25.701971329832684,1.4984758503911477,0.0184261885843795,-0.059069600949388956,-0.022384150151810653,-0.02798746003425663,0.6108897742363878,1.6048812952821787,19,,240.21,385.57,387.64,316.41
reversal,0.5,3.5,75,1547,127,0.28346456692913385,285.5414622531706,-74.95351561473143,3.8095806435669046,27.23403716672113,1.5070868480044899,0.018468615064166194,-0.07024001170835115,-0.020593626455326527,-0.023719090748047702,0.5683930942895087,1.5859486234343612,12,,227.99,381.04,383.11,317.75
reversal,0.5,3.5,80,1547,114,0.3157894736842105,275.8971498957127,-73.92242098575097,3.732252626694865,36.546917187342814,1.72257813539763,0.02216139997497768,-0.0550700767495198,0.06811827530851704,0.08001681065892016,0.5796812749003984,1.3486684350139873,12,,205.16,325.47,327.85,289.26
reversal,0.5,3.5,85,1547,106,0.27358490566037735,326.76775279579886,-73.52527041972245,4.4442917507195805,35.988858573203196,1.6738241658554263,0.020385410781220248,-0.05377429113499199,0.02467029880512573,0.027010451868892622,0.5584329349269588,1.2563319277627025,13,,190.91,302.84,305.03,316.73
reversal,0.5,3.5,90,1547,70,0.2571428571428571,437.27496337906655,-84.84738856249172,5.1536643706718825,49.41264479390895,1.783960743694113,0.018426839516388016,-0.04406056105985068,-0.030400942276748243,-0.030711908333646752,0.48339973439575035,0.8555812854555559,8,,127.1,208.7,210.61,214.36
