ticker,sector,entry_date,exit_date,entry_px,exit_px,shares,pnl_eur,pnl_pct,hold_days,exit_reason,regime_at_entry
BKNG,ConsDisc,2023-08-23,2023-10-03,120.6691327401924,117.80367073841828,20,17.213422932580215,0.007727392894664082,41,TRAILING_STOP,NEUTRAL
PANW,Tech,2023-10-06,2023-10-20,118.65652487577437,121.09075753159571,8,11.523284650655796,0.012779855265957787,14,TRAILING_STOP,NEUTRAL
CDNS,Tech,2023-10-03,2023-10-24,237.0224036180305,234.45531243896485,5,-35.90802596976164,-0.031705378645536145,21,GAP_STOP,NEUTRAL
ANET,Tech,2023-10-04,2023-10-26,46.32655825019359,44.955,25,-46.1796879986789,-0.04168913509169912,22,GAP_STOP,NEUTRAL
LLY,Health,2023-12-11,2023-12-14,589.113463499025,560.3225520455749,5,-168.9604454565415,-0.06168623534648709,3,TRAILING_STOP,BULL_STRONG
SNPS,Tech,2023-12-08,2023-12-22,535.3525296565246,530.3245448045626,6,-92.25090011424936,-0.030961823201693123,14,TRAILING_STOP,BULL_STRONG
ANET,Tech,2024-01-05,2024-02-13,57.967369208335874,64.40803115844727,57,382.3520195864917,0.126548937104327,39,GAP_STOP,BULL_STRONG
MSFT,Tech,2023-12-08,2024-02-20,364.6991897438049,392.4708741978363,9,229.27212713429117,0.07530500881370888,74,TRAILING_STOP,BULL_STRONG
GE,Industrial,2024-01-05,2024-04-02,98.32338902314845,132.42327410147558,33,1097.910443541421,0.3700388224040507,88,TRAILING_STOP,BULL_STRONG
IBM,Tech,2024-02-23,2024-04-02,172.25093155327178,175.139819161742,20,72.52326851316093,0.022766129901885597,39,TRAILING_STOP,BULL_STRONG
CRM,Tech,2024-04-03,2024-04-04,299.8940790426635,288.3684170102835,12,-156.68070412827274,-0.046835753132370816,1,TRAILING_STOP,BULL_STRONG
CRM,Tech,2024-04-04,2024-04-05,303.7927042795986,288.4110591193761,4,-60.39140510504808,-0.0537796851837199,1,TRAILING_STOP,NEUTRAL
LLY,Health,2024-04-05,2024-04-10,757.9137244084167,736.5720886792184,4,-90.99621633498282,-0.03249272225370805,5,TRAILING_STOP,BULL_STRONG
URI,Industrial,2024-03-13,2024-04-11,663.7287781452941,659.6151410898016,5,26.258580143016843,0.00863745299348655,29,TRAILING_STOP,BULL_STRONG
LRCX,Tech,2024-04-10,2024-04-17,95.71816770163535,91.88316276020386,36,-66.28524619885366,-0.020867487427604886,7,TRAILING_STOP,BULL_MODERATE
KLAC,Tech,2024-04-11,2024-04-17,68.61346205237388,65.13095868197365,39,-105.79901902837446,-0.042422240305388464,6,TRAILING_STOP,BULL_MODERATE
AVGO,Tech,2024-04-17,2024-04-18,131.5786564938604,125.89622960654268,13,-81.09292407472799,-0.050287404956301386,1,GAP_STOP,NEUTRAL
META,Comm,2023-12-08,2024-04-19,324.4757529731369,481.64103423470345,10,1509.6831787815813,0.501593557146441,133,TRAILING_STOP,BULL_STRONG
NFLX,Comm,2024-04-02,2024-04-19,61.56929629405974,56.73121020126343,58,-242.01463568847157,-0.07269325189572864,17,GAP_STOP,BULL_STRONG
PGR,Fin,2024-05-03,2024-05-23,192.69407385698315,188.03815138529052,13,-81.64167460772705,-0.034940194509760304,20,TRAILING_STOP,NEUTRAL
FCX,Materials,2024-05-31,2024-06-04,51.415664231457704,48.73245384665137,50,-144.5087770722903,-0.060838676828942256,4,TRAILING_STOP,BULL_MODERATE
GE,Industrial,2024-05-17,2024-06-13,159.9004092058465,154.75177853453445,22,-95.81536447813141,-0.029570273094751923,27,TRAILING_STOP,BULL_STRONG
ETN,Industrial,2024-06-13,2024-07-01,319.07666268230435,299.33364860873684,6,-102.35597614154449,-0.0577386851582019,18,TRAILING_STOP,BULL_MODERATE
GE,Industrial,2024-06-17,2024-07-01,161.06922057575224,155.1498585577349,21,-132.8057351199477,-0.04197617876584858,14,TRAILING_STOP,BULL_MODERATE
ANET,Tech,2024-06-12,2024-07-17,76.88849398612976,85.59757118576631,26,174.71838817446337,0.09375164996386569,35,TRAILING_STOP,BULL_MODERATE
TRGP,Energy,2024-05-10,2024-07-25,108.83191100439403,124.97182903661371,32,452.32092672044655,0.13993192339575092,76,TRAILING_STOP,BULL_STRONG
C,Fin,2024-07-29,2024-08-01,61.52733432972046,59.18317307367971,29,-62.937649810430685,-0.038234530166065796,3,TRAILING_STOP,NEUTRAL
C,Fin,2024-08-01,2024-08-02,61.320048600642,56.09625714299849,32,-153.72887590570303,-0.08469167097866634,1,GAP_STOP,NEUTRAL
GE,Industrial,2024-07-05,2024-08-05,161.30355551968196,150.59696925352122,16,-184.75676212145027,-0.07730298403785538,31,GAP_STOP,BULL_MODERATE
FITB,Fin,2024-08-16,2024-09-10,37.39843817117214,37.343187974684454,26,-9.86523745055797,-0.011112808710220466,25,TRAILING_STOP,NEUTRAL
META,Comm,2024-09-06,2024-09-10,519.0480933297007,496.7772413280026,3,-55.396522970584556,-0.03947362020515025,4,TRAILING_STOP,NEUTRAL
LLY,Health,2024-09-12,2024-09-27,913.9933092390552,874.6647252328436,1,-50.742488520664665,-0.06101714335022522,15,TRAILING_STOP,NEUTRAL
PGR,Fin,2024-07-29,2024-10-07,198.91859610837935,226.7886066911294,8,182.43954140520418,0.12426117668813043,70,TRAILING_STOP,NEUTRAL
FITB,Fin,2024-10-03,2024-11-04,39.60070773968696,40.12009908162049,90,87.02900545028479,0.02695098573473957,32,TRAILING_STOP,BULL_STRONG
NVDA,Tech,2024-11-05,2024-11-27,137.40710233398002,134.66457408531332,20,33.60969015450155,0.01328414006375972,22,GAP_STOP,BULL_MODERATE
JPM,Fin,2024-12-12,2024-12-13,235.67194285400387,232.558512404261,14,-39.15320967782873,-0.012455090748265393,1,TRAILING_STOP,NEUTRAL
AXP,Fin,2024-11-01,2024-12-18,269.5744800024032,284.6247583405575,7,159.9053133753357,0.09213064139578425,47,TRAILING_STOP,NEUTRAL
EMR,Industrial,2024-12-16,2024-12-18,127.30189008172987,124.23157392105837,22,-67.05891140728272,-0.02513757185212298,2,TRAILING_STOP,NEUTRAL
ISRG,Health,2024-08-02,2024-12-20,456.29967350006103,520.9285621948242,2,155.67143524056587,0.18367618410935724,140,GAP_STOP,NEUTRAL
BLK,Fin,2024-10-29,2024-12-20,953.1057033544921,975.4541696777115,3,173.2200268106467,0.06545701599827365,52,GAP_STOP,BULL_MODERATE
NFLX,Comm,2024-12-20,2025-01-02,90.40707414072989,88.06431835598137,28,-66.42392727526658,-0.02716653838556856,13,TRAILING_STOP,NEUTRAL
AMZN,ConsDisc,2025-01-06,2025-01-10,227.06347377777098,216.65462841494804,6,-63.84904964580551,-0.04822525454249931,4,TRAILING_STOP,NEUTRAL
ISRG,Health,2025-01-06,2025-01-27,536.4950495903778,567.606748399254,2,39.5150675335849,0.03788783536469858,21,TRAILING_STOP,NEUTRAL
JPM,Fin,2024-12-27,2025-02-20,235.2945387349319,258.90554834176027,4,87.2266890986017,0.09642538597511478,55,TRAILING_STOP,NEUTRAL
WMT,Staples,2025-01-10,2025-02-20,91.36536316265467,97.35960468460613,18,79.81458322137837,0.049908536206348435,41,GAP_STOP,NEUTRAL
META,Comm,2025-01-06,2025-02-21,609.5818449589523,680.3739284482275,1,53.40626251199558,0.09007118409259343,46,TRAILING_STOP,NEUTRAL
TRGP,Energy,2025-01-31,2025-02-25,199.28206933457227,188.42648028608625,12,-144.4117008040971,-0.06271415699233372,25,TRAILING_STOP,BULL_MODERATE
DE,Industrial,2025-02-28,2025-03-04,472.5213657608413,439.3129428291538,1,-38.24615204096477,-0.0838982070188987,4,TRAILING_STOP,NEUTRAL
DE,Industrial,2025-03-25,2025-03-31,473.18879635178826,450.87304315669365,3,-68.4058770002016,-0.051984489432993906,6,TRAILING_STOP,NEUTRAL
WMT,Staples,2025-05-27,2025-06-12,96.61385917633685,93.53414340476598,30,-113.09230360308084,-0.044387735705894674,16,TRAILING_STOP,BULL_STRONG
MO,Staples,2025-05-19,2025-07-09,54.42391419941632,54.24667159230694,22,-55.91161665707591,-0.05215993632686456,51,TRAILING_STOP,NEUTRAL
DIS,Comm,2025-07-17,2025-08-01,118.37564341240882,115.79566484575696,32,-19.271027784717717,-0.005913531771448361,15,GAP_STOP,BULL_STRONG
INTU,Tech,2025-08-07,2025-08-08,775.7445532042271,751.2992680016226,4,-93.09557675083897,-0.034954363686685926,1,GAP_STOP,BULL_MODERATE
BKNG,ConsDisc,2025-08-21,2025-09-10,224.29919954742886,214.7086249519584,10,-95.33144984526507,-0.04946302501963881,20,TRAILING_STOP,BULL_MODERATE
BA,Industrial,2025-08-06,2025-09-11,225.9821219444275,221.58211871582324,6,-38.72335313673966,-0.03302017618371795,36,TRAILING_STOP,NEUTRAL
META,Comm,2025-09-15,2025-09-30,755.9392261115381,729.657145922182,3,-73.04718141629314,-0.037726498714955634,15,TRAILING_STOP,BULL_MODERATE
WELL,RealEstate,2025-08-20,2025-10-08,162.8890835534239,169.194112777447,23,113.62421318316865,0.03527418028957123,49,TRAILING_STOP,BULL_STRONG
JPM,Fin,2025-08-21,2025-10-14,287.3997056716919,295.3780529735252,13,105.75915850243064,0.032948664153284145,54,TRAILING_STOP,BULL_MODERATE
MO,Staples,2025-09-25,2025-10-21,62.64674453334635,60.61478380483268,28,-40.29044588417037,-0.02694098410011712,26,TRAILING_STOP,NEUTRAL
URI,Industrial,2025-09-30,2025-10-23,939.9713426435851,939.6621320640007,3,18.719627167694853,0.0077791708667002924,23,TRAILING_STOP,BULL_MODERATE
AVGO,Tech,2025-11-06,2025-11-13,358.550765999334,334.8239304997437,3,-72.40613665129274,-0.07725920587151214,7,TRAILING_STOP,NEUTRAL
GS,Fin,2025-10-27,2025-11-17,778.5426396296363,765.6308726690654,3,-35.72628869393748,-0.01777116277658176,21,TRAILING_STOP,BULL_STRONG
RTX,Industrial,2025-11-17,2025-11-21,174.3184916578438,169.51595186417782,15,-52.307841949556405,-0.02320986856507542,4,TRAILING_STOP,NEUTRAL
GOOGL,Comm,2025-10-14,2025-12-17,244.22178710494993,295.6009096857872,13,518.7589884736017,0.1887950201538379,64,TRAILING_STOP,BULL_MODERATE
CAT,Industrial,2025-11-24,2025-12-17,549.4624211392568,572.2182547016687,3,24.357461114102307,0.016981232487574417,23,TRAILING_STOP,NEUTRAL
IBM,Tech,2025-11-26,2026-01-02,299.4611468458641,288.03483179351724,3,-44.47806711115845,-0.057149880143335614,37,TRAILING_STOP,NEUTRAL
C,Fin,2025-10-27,2026-01-13,97.36439685926247,114.09945709487722,38,527.6316205763023,0.16570939278533714,78,TRAILING_STOP,BULL_STRONG
GS,Fin,2026-01-29,2026-02-04,929.9053364522551,901.8623009779975,4,-59.516370138926504,-0.019145706169067654,6,TRAILING_STOP,BULL_STRONG
GOOGL,Comm,2025-12-23,2026-02-05,310.0738050260925,311.5023217935347,8,-2.0818822508649646,-0.0009863422122997683,44,GAP_STOP,BULL_MODERATE
MS,Fin,2026-02-02,2026-02-05,181.23455671136853,173.88595517990137,22,-130.88928756766018,-0.03885924760144177,3,TRAILING_STOP,BULL_STRONG
C,Fin,2026-02-04,2026-02-12,116.82558422630308,112.43241431892746,12,-54.090639871055146,-0.04552432444635067,8,TRAILING_STOP,NEUTRAL
ADI,Tech,2026-01-05,2026-03-05,273.95350815765846,329.3369068081302,14,677.6856752182898,0.20660639614229617,59,TRAILING_STOP,BULL_STRONG
WMT,Staples,2026-03-02,2026-03-19,127.73163497385977,119.59577217970069,9,-42.111044623377666,-0.043006993237960936,17,TRAILING_STOP,NEUTRAL
RTX,Industrial,2026-02-12,2026-03-20,195.77777153109665,195.69299249611308,14,52.67671681997081,0.022799002324958153,36,TRAILING_STOP,NEUTRAL
JNJ,Health,2026-03-10,2026-03-23,241.74582767234799,232.7610566994408,8,-58.54330564894053,-0.03512215098089497,13,TRAILING_STOP,NEUTRAL
NEE,Utilities,2026-03-10,2026-05-18,91.54660426563262,90.366990704596,23,-27.78836667126052,-0.015313133289309668,69,GAP_STOP,NEUTRAL
SLB,Energy,2026-04-09,2026-06-16,51.72559501503467,53.11415953563385,20,25.63724051365955,0.028844672238793282,68,TRAILING_STOP,NEUTRAL
CAT,Industrial,2026-05-26,2026-07-07,884.41553822003,943.2769406178137,3,187.3925961827117,0.08209956492623748,42,TRAILING_STOP,BULL_MODERATE
TRGP,Energy,2026-06-04,2026-07-28,262.0549346209716,264.3988181825035,12,75.34551344225929,0.027786283974516063,54,TRAILING_STOP,BULL_MODERATE
GS,Fin,2026-07-24,2026-07-28,1077.1394340371703,1026.6892051960824,1,-47.13115211779086,-0.049696847093172854,4,TRAILING_STOP,NEUTRAL
LLY,Health,2026-07-17,2026-07-31,1171.8021380067441,1123.720694026223,1,-52.21664825051471,-0.05091688037989651,14,TRAILING_STOP,NEUTRAL
UNH,Health,2026-07-29,2026-08-04,429.75532205165854,409.0766388589229,3,-69.45994293596118,-0.061252181680082216,6,TRAILING_STOP,NEUTRAL
JNJ,Health,2026-07-23,2026-08-10,256.2054919313049,261.80999755859375,5,6.479309759259877,0.005763127071743589,18,END_OF_BACKTEST,NEUTRAL
GE,Industrial,2026-07-31,2026-08-10,356.68529022216796,366.70001220703125,3,19.97336914952382,0.021473324303669574,10,END_OF_BACKTEST,NEUTRAL
